[2026-04-15 10:49:27,151][Train_Process.py] start training!
[2026-04-17 13:45:14,085][Train_Process.py] P139_lower_img.nii.gz dice=0.0012
[2026-04-17 13:45:27,900][Train_Process.py] P140_lower_img.nii.gz dice=0.0014
[2026-04-17 13:45:56,511][Train_Process.py] P141_lower_img.nii.gz dice=0.0013
[2026-04-17 13:46:07,611][Train_Process.py] P142_lower_img.nii.gz dice=0.0017
[2026-04-17 13:46:21,150][Train_Process.py] P143_lower_img.nii.gz dice=0.0017
[2026-04-17 13:46:37,785][Train_Process.py] P144_lower_img.nii.gz dice=0.0023
[2026-04-17 13:47:04,365][Train_Process.py] P145_lower_img.nii.gz dice=0.0017
[2026-04-17 13:47:32,038][Train_Process.py] P146_lower_img.nii.gz dice=0.0015
[2026-04-17 13:47:39,279][Train_Process.py] P147_lower_img.nii.gz dice=0.0017
[2026-04-17 13:48:08,262][Train_Process.py] P148_lower_img.nii.gz dice=0.0020
[2026-04-17 13:48:21,359][Train_Process.py] P149_lower_img.nii.gz dice=0.0022
[2026-04-17 13:48:36,475][Train_Process.py] P150_lower_img.nii.gz dice=0.0039
[2026-04-17 13:48:50,776][Train_Process.py] P151_lower_img.nii.gz dice=0.0020
[2026-04-17 13:49:06,322][Train_Process.py] P152_lower_img.nii.gz dice=0.0023
[2026-04-17 13:49:13,285][Train_Process.py] P153_lower_img.nii.gz dice=0.0020
[2026-04-17 13:49:20,557][Train_Process.py] P154_lower_img.nii.gz dice=0.0015
[2026-04-17 13:49:46,374][Train_Process.py] P155_lower_img.nii.gz dice=0.0022
[2026-04-17 13:50:12,646][Train_Process.py] P156_lower_img.nii.gz dice=0.0028
[2026-04-17 13:50:45,804][Train_Process.py] P157_lower_img.nii.gz dice=0.0016
[2026-04-17 13:50:56,561][Train_Process.py] P158_lower_img.nii.gz dice=0.0017
[2026-04-17 13:51:04,101][Train_Process.py] P159_lower_img.nii.gz dice=0.0010
[2026-04-17 13:51:19,328][Train_Process.py] P160_lower_img.nii.gz dice=0.0022
[2026-04-17 13:51:33,057][Train_Process.py] P161_lower_img.nii.gz dice=0.0025
[2026-04-17 13:51:46,836][Train_Process.py] P162_lower_img.nii.gz dice=0.0021
[2026-04-17 13:52:01,594][Train_Process.py] P163_lower_img.nii.gz dice=0.0021
[2026-04-17 13:52:15,689][Train_Process.py] P164_lower_img.nii.gz dice=0.0021
[2026-04-17 13:52:27,943][Train_Process.py] P165_lower_img.nii.gz dice=0.0020
[2026-04-17 13:52:54,298][Train_Process.py] P166_lower_img.nii.gz dice=0.0029
[2026-04-17 13:53:09,308][Train_Process.py] P167_lower_img.nii.gz dice=0.0022
[2026-04-17 13:53:28,910][Train_Process.py] P168_lower_img.nii.gz dice=0.0025
[2026-04-17 13:53:41,938][Train_Process.py] P169_lower_img.nii.gz dice=0.0026
[2026-04-17 13:53:58,035][Train_Process.py] P170_lower_img.nii.gz dice=0.0014
[2026-04-17 13:54:04,787][Train_Process.py] P171_lower_img.nii.gz dice=0.0025
[2026-04-17 13:54:21,863][Train_Process.py] P172_lower_img.nii.gz dice=0.0020
[2026-04-17 13:54:23,139][Train_Process.py] Epoch:[150/150]  lr=0.000013  loss=0.34607  dice_e=0.6936 max_dice=0.0020
[2026-04-17 13:54:23,446][Train_Process.py] finish training!
[2026-04-17 13:54:23,455][Train_Process.py] start Predict!
[2026-04-17 14:32:38,400][Train_Process.py] P135_lower_img.nii.gz dice=0.0015
[2026-04-17 14:32:45,217][Train_Process.py] P136_lower_img.nii.gz dice=0.0012
[2026-04-17 14:33:01,796][Train_Process.py] P137_lower_img.nii.gz dice=0.0012
[2026-04-17 14:33:11,280][Train_Process.py] P138_lower_img.nii.gz dice=0.0042
[2026-04-17 14:33:26,027][Train_Process.py] P139_lower_img.nii.gz dice=0.0012
[2026-04-17 14:33:39,955][Train_Process.py] P140_lower_img.nii.gz dice=0.0014
[2026-04-17 14:34:08,802][Train_Process.py] P141_lower_img.nii.gz dice=0.0013
[2026-04-17 14:34:19,935][Train_Process.py] P142_lower_img.nii.gz dice=0.0017
[2026-04-17 14:34:33,706][Train_Process.py] P143_lower_img.nii.gz dice=0.0017
[2026-04-17 14:34:50,632][Train_Process.py] P144_lower_img.nii.gz dice=0.0023
[2026-04-17 14:35:17,319][Train_Process.py] P145_lower_img.nii.gz dice=0.0017
[2026-04-17 14:35:44,068][Train_Process.py] P146_lower_img.nii.gz dice=0.0015
[2026-04-17 14:35:51,422][Train_Process.py] P147_lower_img.nii.gz dice=0.0017
[2026-04-17 14:36:20,821][Train_Process.py] P148_lower_img.nii.gz dice=0.0020
[2026-04-17 14:36:34,630][Train_Process.py] P149_lower_img.nii.gz dice=0.0022
[2026-04-17 14:36:49,921][Train_Process.py] P150_lower_img.nii.gz dice=0.0039
[2026-04-17 14:37:04,439][Train_Process.py] P151_lower_img.nii.gz dice=0.0020
[2026-04-17 14:37:19,793][Train_Process.py] P152_lower_img.nii.gz dice=0.0023
[2026-04-17 14:37:26,794][Train_Process.py] P153_lower_img.nii.gz dice=0.0020
[2026-04-17 14:37:34,105][Train_Process.py] P154_lower_img.nii.gz dice=0.0015
[2026-04-17 14:37:59,877][Train_Process.py] P155_lower_img.nii.gz dice=0.0022
[2026-04-17 14:38:25,959][Train_Process.py] P156_lower_img.nii.gz dice=0.0028
[2026-04-17 14:38:58,013][Train_Process.py] P157_lower_img.nii.gz dice=0.0016
[2026-04-17 14:39:08,839][Train_Process.py] P158_lower_img.nii.gz dice=0.0017
[2026-04-17 14:39:16,380][Train_Process.py] P159_lower_img.nii.gz dice=0.0010
[2026-04-17 14:39:32,230][Train_Process.py] P160_lower_img.nii.gz dice=0.0022
[2026-04-17 14:39:45,868][Train_Process.py] P161_lower_img.nii.gz dice=0.0025
[2026-04-17 14:39:59,647][Train_Process.py] P162_lower_img.nii.gz dice=0.0021
[2026-04-17 14:40:14,181][Train_Process.py] P163_lower_img.nii.gz dice=0.0021
[2026-04-17 14:40:28,334][Train_Process.py] P164_lower_img.nii.gz dice=0.0021
[2026-04-17 14:40:40,569][Train_Process.py] P165_lower_img.nii.gz dice=0.0020
[2026-04-17 14:41:07,046][Train_Process.py] P166_lower_img.nii.gz dice=0.0029
[2026-04-17 14:41:21,517][Train_Process.py] P167_lower_img.nii.gz dice=0.0022
[2026-04-17 14:41:41,002][Train_Process.py] P168_lower_img.nii.gz dice=0.0025
[2026-04-17 14:41:54,007][Train_Process.py] P169_lower_img.nii.gz dice=0.0026
[2026-04-17 14:42:09,443][Train_Process.py] P170_lower_img.nii.gz dice=0.0014
[2026-04-17 14:42:16,761][Train_Process.py] P171_lower_img.nii.gz dice=0.0025
[2026-04-17 14:42:32,050][Train_Process.py] P172_lower_img.nii.gz dice=0.0020
[2026-04-17 14:42:32,085][Train_Process.py] dice_mean=0.0020 
[2026-04-17 14:42:32,085][Train_Process.py] finish Predict!
